Date,Actual_Avg_Temp,Predicted_Avg_Temp,Actual_Condition_Label,Predicted_Condition_Label,Actual_Condition_Desc,Predicted_Condition_Desc
2025-02-17,21.462500000000002,20.261744812289656,3,3.0,Weather Type 3,Weather Type 3
2025-02-18,20.733333333333334,21.555776928444196,0,3.0,Weather Type 0,Weather Type 3
2025-02-19,20.770833333333332,20.27492970444519,1,3.0,Weather Type 1,Weather Type 3
2025-02-20,19.141666666666666,20.643387540756347,0,3.0,Weather Type 0,Weather Type 3
2025-02-21,18.745833333333334,18.62661086258542,3,3.0,Weather Type 3,Weather Type 3
2025-02-22,18.016666666666666,18.693175134102248,0,0.0,Weather Type 0,Weather Type 0
2025-02-23,18.641666666666666,17.883742380170073,0,0.0,Weather Type 0,Weather Type 0
2025-02-24,19.691666666666666,18.865004043123793,0,0.0,Weather Type 0,Weather Type 0
2025-02-25,21.120833333333334,19.922107910619566,0,0.0,Weather Type 0,Weather Type 0
2025-02-26,24.325,21.343061090305774,3,3.0,Weather Type 3,Weather Type 3
2025-02-27,20.908333333333335,25.280672158786228,3,3.0,Weather Type 3,Weather Type 3
2025-02-28,19.929166666666667,19.69354858362408,3,3.0,Weather Type 3,Weather Type 3
2025-03-01,21.241666666666667,19.720589766028553,3,3.0,Weather Type 3,Weather Type 3
2025-03-02,22.325,21.522421920581895,2,3.0,Weather Type 2,Weather Type 3
2025-03-03,23.016666666666666,22.38158294491857,2,3.0,Weather Type 2,Weather Type 3
2025-03-04,22.733333333333334,22.902486004336456,2,3.0,Weather Type 2,Weather Type 3
2025-03-05,19.995833333333334,22.426668091924732,2,2.0,Weather Type 2,Weather Type 2
2025-03-06,22.037499999999998,19.349337966918277,2,0.0,Weather Type 2,Weather Type 0
2025-03-07,23.416666666666668,22.521746669673682,2,3.0,Weather Type 2,Weather Type 3
2025-03-08,24.212500000000002,23.462874042909966,2,0.0,Weather Type 2,Weather Type 0
2025-03-09,22.629166666666666,24.024277002630598,3,3.0,Weather Type 3,Weather Type 3
2025-03-10,23.22083333333333,22.078317485813383,3,3.0,Weather Type 3,Weather Type 3
2025-03-11,24.770833333333332,23.299255600282095,3,3.0,Weather Type 3,Weather Type 3
2025-03-12,24.162499999999998,24.942440185116432,0,3.0,Weather Type 0,Weather Type 3
2025-03-13,24.491666666666664,23.789691134700163,0,3.0,Weather Type 0,Weather Type 3
2025-03-14,25.983333333333334,24.425883625071993,3,3.0,Weather Type 3,Weather Type 3
2025-03-15,24.308333333333334,26.0478626971121,0,3.0,Weather Type 0,Weather Type 3
2025-03-16,22.974999999999998,23.838905002139867,0,3.0,Weather Type 0,Weather Type 3
2025-03-17,22.09166666666667,22.883456449088815,0,0.0,Weather Type 0,Weather Type 0
2025-03-18,22.21666666666667,22.2135903211865,0,0.0,Weather Type 0,Weather Type 0
2025-03-19,23.787499999999998,22.498750514349407,0,0.0,Weather Type 0,Weather Type 0
2025-03-20,23.90833333333333,24.12091947153562,3,3.0,Weather Type 3,Weather Type 3
2025-03-21,23.55,23.751581033933512,0,3.0,Weather Type 0,Weather Type 3
2025-03-22,23.7625,23.369945497626066,0,2.0,Weather Type 0,Weather Type 2
2025-03-23,24.320833333333336,23.746980499042714,0,3.0,Weather Type 0,Weather Type 3
2025-03-24,25.650000000000002,24.31541282785559,3,3.0,Weather Type 3,Weather Type 3
2025-03-25,26.6875,25.667210510791477,3,3.0,Weather Type 3,Weather Type 3
2025-03-26,28.3875,26.519005170992152,3,3.0,Weather Type 3,Weather Type 3
2025-03-27,29.075,28.30489853996537,3,3.0,Weather Type 3,Weather Type 3
2025-03-28,24.97083333333333,28.756103708350675,2,2.0,Weather Type 2,Weather Type 2
2025-03-29,21.75,23.93251441761796,2,2.0,Weather Type 2,Weather Type 2
2025-03-30,23.504166666666666,21.59600091135098,0,2.0,Weather Type 0,Weather Type 2
2025-03-31,24.837500000000002,24.821133225077933,0,2.0,Weather Type 0,Weather Type 2
2025-04-01,25.587500000000002,25.29974099457449,0,2.0,Weather Type 0,Weather Type 2
2025-04-02,26.7625,25.564821995145714,0,2.0,Weather Type 0,Weather Type 2
2025-04-03,27.829166666666666,26.70162056369622,3,3.0,Weather Type 3,Weather Type 3
2025-04-04,28.474999999999998,27.599045516583335,3,2.0,Weather Type 3,Weather Type 2
2025-04-05,27.3625,28.10820014585541,0,2.0,Weather Type 0,Weather Type 2
2025-04-06,29.191666666666666,26.72403945107509,0,2.0,Weather Type 0,Weather Type 2
2025-04-07,30.558333333333334,29.430161774459307,3,2.0,Weather Type 3,Weather Type 2
2025-04-08,30.541666666666668,30.41384457998622,3,2.0,Weather Type 3,Weather Type 2
2025-04-09,31.108333333333334,30.0483239279521,1,3.0,Weather Type 1,Weather Type 3
2025-04-10,30.116666666666664,30.935332132555594,3,3.0,Weather Type 3,Weather Type 3
2025-04-11,28.016666666666666,29.678026630343737,3,3.0,Weather Type 3,Weather Type 3
2025-04-12,27.1375,27.66926798204848,3,3.0,Weather Type 3,Weather Type 3
2025-04-13,29.054166666666664,27.407312708013695,3,3.0,Weather Type 3,Weather Type 3
2025-04-14,29.258333333333336,29.86856277979376,3,3.0,Weather Type 3,Weather Type 3
2025-04-15,30.058333333333334,29.206008448528735,3,2.0,Weather Type 3,Weather Type 2
2025-04-16,31.19583333333333,30.10503012803931,3,2.0,Weather Type 3,Weather Type 2
2025-04-17,31.995833333333334,31.18207237045331,3,2.0,Weather Type 3,Weather Type 2
2025-04-18,31.454166666666666,31.788796011501805,3,3.0,Weather Type 3,Weather Type 3
2025-04-19,30.733333333333334,30.988801281119528,2,2.0,Weather Type 2,Weather Type 2
2025-04-20,31.379166666666666,30.489821645885147,3,2.0,Weather Type 3,Weather Type 2
2025-04-21,32.52916666666667,31.57506189563886,3,2.0,Weather Type 3,Weather Type 2
2025-04-22,30.933333333333334,32.67040480202359,2,2.0,Weather Type 2,Weather Type 2
2025-04-23,30.516666666666666,30.41330911014041,2,2.0,Weather Type 2,Weather Type 2
2025-04-24,31.854166666666668,30.624243728011603,2,2.0,Weather Type 2,Weather Type 2
2025-04-25,32.37083333333333,32.285699765800025,2,2.0,Weather Type 2,Weather Type 2
2025-04-26,30.520833333333332,32.325868768334544,3,2.0,Weather Type 3,Weather Type 2
2025-04-27,31.770833333333332,30.052124189213764,2,2.0,Weather Type 2,Weather Type 2
2025-04-28,31.025000000000002,32.24092445120021,2,2.0,Weather Type 2,Weather Type 2
2025-04-29,30.254166666666666,30.86641563337997,2,2.0,Weather Type 2,Weather Type 2
2025-04-30,30.745833333333334,30.276886364468975,3,2.0,Weather Type 3,Weather Type 2
2025-05-01,32.00416666666667,31.065410725896484,2,2.0,Weather Type 2,Weather Type 2
2025-05-02,26.25,32.25140423456822,3,3.0,Weather Type 3,Weather Type 3
2025-05-03,28.47083333333333,25.4354362757391,3,3.0,Weather Type 3,Weather Type 3
2025-05-04,30.2,29.568350379202393,3,3.0,Weather Type 3,Weather Type 3
2025-05-05,28.479166666666668,30.516803020440314,3,3.0,Weather Type 3,Weather Type 3
2025-05-06,27.229166666666668,28.22325884144583,3,3.0,Weather Type 3,Weather Type 3
2025-05-07,27.416666666666668,27.410445392581494,3,3.0,Weather Type 3,Weather Type 3
2025-05-08,27.8875,27.82825190446657,3,3.0,Weather Type 3,Weather Type 3
2025-05-09,30.90833333333333,28.11615072950219,3,3.0,Weather Type 3,Weather Type 3
2025-05-10,30.566666666666666,31.0805306161069,3,3.0,Weather Type 3,Weather Type 3
2025-05-11,31.75,29.951928394075335,2,3.0,Weather Type 2,Weather Type 3
2025-05-12,33.27916666666667,31.506557053111457,2,2.0,Weather Type 2,Weather Type 2
2025-05-13,34.97083333333333,32.95061691582703,2,2.0,Weather Type 2,Weather Type 2
2025-05-14,35.34583333333333,34.56726574260241,2,2.0,Weather Type 2,Weather Type 2
2025-05-15,36.0875,34.79102088852207,2,2.0,Weather Type 2,Weather Type 2
2025-05-16,35.729166666666664,35.77766671764357,2,2.0,Weather Type 2,Weather Type 2
2025-05-17,35.625,35.38961262919487,2,2.0,Weather Type 2,Weather Type 2
2025-05-18,35.170833333333334,35.52105290109787,2,2.0,Weather Type 2,Weather Type 2
2025-05-19,34.6875,35.1163887728513,2,2.0,Weather Type 2,Weather Type 2
2025-05-20,35.233333333333334,34.733363092986416,2,2.0,Weather Type 2,Weather Type 2
2025-05-21,35.025,35.42108370202098,2,2.0,Weather Type 2,Weather Type 2
2025-05-22,30.03333333333333,35.03767719270734,2,2.0,Weather Type 2,Weather Type 2
2025-05-23,31.1375,29.655035926190397,3,2.0,Weather Type 3,Weather Type 2
2025-05-24,33.791666666666664,32.24430208495814,2,2.0,Weather Type 2,Weather Type 2
2025-05-25,29.96666666666667,33.79181037885454,2,3.0,Weather Type 2,Weather Type 3
2025-05-26,29.291666666666668,29.248044061849527,3,3.0,Weather Type 3,Weather Type 3
2025-05-27,31.337500000000002,30.33328509128159,3,3.0,Weather Type 3,Weather Type 3
2025-05-28,33.4125,31.38583152854103,3,3.0,Weather Type 3,Weather Type 3
2025-05-29,34.604166666666664,33.04120477354821,3,3.0,Weather Type 3,Weather Type 3
2025-05-30,30.25,34.301918324149845,2,,Weather Type 2,Unknown
2025-05-31,32.266666666666666,29.767677616027818,3,,Weather Type 3,Unknown
2025-06-01,31.712500000000002,33.50812188051774,3,,Weather Type 3,Unknown
2025-06-02,,31.188576687747673,,,Unknown,Unknown
